LOCATION,TIME,Value
EST,2012,25946.944889
EST,2013,27418.689637
EST,2014,28917.833656
EST,2015,29222.748082
EST,2016,31310.152103
EST,2017,33867.803542
EST,2018,36488.637421
EST,2019,39068.367072
EST,2020,39460.614767
EST,2021,43505.074864
EST,2022,47152.179753
ISR,2006,185830.636
ISR,2007,202318.866
ISR,2008,204628.859
ISR,2009,209348.048
ISR,2010,223877.628
ISR,2011,242552.856
ISR,2012,256309.664
ISR,2013,279898.839
ISR,2014,285199.509
ISR,2015,299862.537
ISR,2016,325370.412
ISR,2017,342747.665
ISR,2018,355910.254
ISR,2019,368048.537
ISR,2020,369246.186
ISR,2021,413651.029
ISR,2022,475531.164
ISR,2006,26216.253464
ISR,2007,28027.729495
ISR,2008,27836.589762
ISR,2009,27980.038691
ISR,2010,29377.085514
ISR,2011,31244.430296
ISR,2012,32414.616221
ISR,2013,34744.038069
ISR,2014,34729.392705
ISR,2015,35795.506413
ISR,2016,38084.528912
ISR,2017,39352.294675
ISR,2018,40082.466095
ISR,2019,40663.6287
ISR,2020,40073.058669
ISR,2021,44158.809988
ISR,2022,49788.625702
RUS,2006,2291243.855
RUS,2007,2553606.502
RUS,2008,3091455.591
RUS,2009,2973733.08
RUS,2010,3143873.887
RUS,2011,3259319.17
RUS,2012,3480301.72
RUS,2013,3741783.371
RUS,2014,3763536.922
RUS,2015,3526234.314
RUS,2016,3538975.3
RUS,2017,3807099.411
RUS,2018,4231840.387
RUS,2019,4398115.281
RUS,2020,4367291.715
RUS,2006,16017.124233
RUS,2007,17881.758587
RUS,2008,21657.589062
RUS,2009,20826.597968
RUS,2010,22008.299275
RUS,2011,22798.673917
RUS,2012,24303.491049
RUS,2013,26073.873547
RUS,2014,25761.66151
RUS,2015,24085.312853
RUS,2016,24128.081806
RUS,2017,25926.431403
RUS,2018,28821.242897
RUS,2019,29967.119348
RUS,2020,29819.046969
SVN,2006,51614.174
SVN,2007,55646.935
SVN,2008,59839.586
SVN,2009,56168.448
SVN,2010,57002.774
SVN,2011,59391.555
SVN,2012,59745.667
SVN,2013,61744.434
SVN,2014,63653.392
SVN,2015,65265.909
SVN,2016,70079.359
SVN,2017,75438.709
SVN,2018,80823.475
SVN,2019,87986.552
SVN,2020,85974.042
SVN,2021,92826.649
SVN,2022,102014.348
SVN,2006,25706.215605
SVN,2007,27563.4752
SVN,2008,29594.665839
SVN,2009,27511.166476
SVN,2010,27822.232624
SVN,2011,28931.423641
SVN,2012,29048.325999
SVN,2013,29979.618841
SVN,2014,30872.72888
SVN,2015,31631.838376
SVN,2016,33942.76789
SVN,2017,36517.579273
SVN,2018,39008.297051
SVN,2019,42118.699287
SVN,2020,40885.50612
SVN,2021,44041.052941
SVN,2022,48361.944853
ZAF,2006,562434.296
ZAF,2007,608598.165
ZAF,2008,640063.779
ZAF,2009,634258.447
ZAF,2010,661392.383
ZAF,2011,696526.062
ZAF,2012,698221.036
ZAF,2013,730517.508
ZAF,2014,741915.64
ZAF,2015,758900.96
ZAF,2016,772768.575
ZAF,2017,790170.605
ZAF,2018,823603.406
ZAF,2019,840317.205
ZAF,2020,796453.237
ZAF,2021,870861.683
ZAF,2022,949506.772
ZAF,2006,11667.577783
ZAF,2007,12463.506847
ZAF,2008,12914.496832
ZAF,2009,12628.696151
ZAF,2010,12994.908386
ZAF,2011,13503.769127
ZAF,2012,13356.612371
ZAF,2013,13787.93583
ZAF,2014,13815.551011
ZAF,2015,13941.996711
ZAF,2016,14006.152389
ZAF,2017,14134.028896
ZAF,2018,14545.431392
ZAF,2019,14654.557239
ZAF,2020,13716.632593
ZAF,2021,14812.842929
ZAF,2022,15953.4746
LVA,2006,35176.486
LVA,2007,40130.889
LVA,2008,42617.047
LVA,2009,36461.113
LVA,2010,37140.93
LVA,2011,39646.372
LVA,2012,43311.604
LVA,2013,45564.445
LVA,2014,47483.527
LVA,2015,49384.342
LVA,2016,52362.25
LVA,2017,55691.223
LVA,2018,59505.491
LVA,2019,62800.719
LVA,2020,62367.823
LVA,2021,65523.038
LVA,2022,74846.879
LVA,2006,15854.812739
LVA,2007,18232.818234
LVA,2008,19569.52658
LVA,2009,17022.090064
LVA,2010,17709.026968
LVA,2011,19256.795698
LVA,2012,21297.472172
LVA,2013,22637.197211
LVA,2014,23810.217954
LVA,2015,24975.480143
LVA,2016,26724.459918
LVA,2017,28689.617229
LVA,2018,30891.883835
LVA,2019,32825.168517
LVA,2020,32810.267063
LVA,2021,34796.912268
LVA,2022,39680.779825
BRA,2006,2193057.541
BRA,2007,2389038.739
BRA,2008,2558895.373
BRA,2009,2572056.701
BRA,2010,2798924.733
BRA,2011,2970630.763
BRA,2012,2998534.425
BRA,2013,3133893.65
BRA,2014,3187155.079
BRA,2015,3014754.849
BRA,2016,2939094.21
BRA,2017,3017715.87
BRA,2018,3145953.19
BRA,2019,3241317.4
BRA,2020,3213097.741
BRA,2006,11723.717877
BRA,2007,12637.857746
BRA,2008,13396.637359
BRA,2009,13328.037307
BRA,2010,14361.511307
BRA,2011,15109.737403
BRA,2012,15120.063649
BRA,2013,15669.140139
BRA,2014,15800.088894
BRA,2015,14816.290598
BRA,2016,14326.10209
BRA,2017,14592.101979
BRA,2018,15088.873591
BRA,2019,15424.038754
BRA,2020,15173.607426
LTU,2006,53892.771
LTU,2007,61707.148
LTU,2008,66270.635
LTU,2009,57304.636
LTU,2010,62244.934
LTU,2011,69298.245
LTU,2012,73809.042
LTU,2013,79034.188
LTU,2014,82647.295
LTU,2015,83761.504
LTU,2016,88700.479
LTU,2017,95492.278
LTU,2018,101910.429
LTU,2019,111744.68
LTU,2020,112387.535
LTU,2021,123376.826
LTU,2022,138355.938
LTU,2006,16481.428255
LTU,2007,19096.729552
LTU,2008,20721.028188
LTU,2009,18117.659727
LTU,2010,20096.631145
LTU,2011,22884.945082
LTU,2012,24703.697943
LTU,2013,26721.601926
LTU,2014,28184.499091
LTU,2015,28834.457574
LTU,2016,30925.151813
LTU,2017,33761.906595
LTU,2018,36376.535744
LTU,2019,39992.555913
LTU,2020,40211.863803
LTU,2021,43931.670922
LTU,2022,48860.743439
CRI,2006,48008.272
CRI,2007,53356.257
CRI,2008,56956.205
CRI,2009,56820.586
CRI,2010,60585.846
CRI,2011,64567.752
CRI,2012,69073.803
CRI,2013,73210.057
CRI,2014,79269.13
CRI,2015,85240.084
CRI,2016,93454.856
CRI,2017,100716.907
CRI,2018,106583.345
CRI,2019,114952.28
CRI,2020,111138.964
CRI,2021,116703.599
CRI,2022,129120.036
CRI,2006,11214.354808
CRI,2007,12292.272774
CRI,2008,12936.433198
CRI,2009,12711.165118
CRI,2010,13325.311122
CRI,2011,14068.154868
CRI,2012,14852.929898
CRI,2013,15542.368395
CRI,2014,16615.974075
CRI,2015,17649.314854
CRI,2016,19119.336147
CRI,2017,20368.230268
CRI,2018,21312.71338
CRI,2019,22739.241909
CRI,2020,21755.528069
CRI,2021,22612.375289
CRI,2022,24776.739003
