LOCATION,TIME,Value
HUN,2015,263781.873
HUN,2016,274222.712
HUN,2017,288707.448
HUN,2018,311927.137
HUN,2019,338526.704
HUN,2020,333161.834
HUN,2021,356701.68
HUN,2022,402509.611
HUN,1991,8347.615239
HUN,1992,8293.871626
HUN,1993,8466.151321
HUN,1994,8930.40706
HUN,1995,9192.590411
HUN,1996,9352.284675
HUN,1997,9824.818359
HUN,1998,10398.343521
HUN,1999,10873.247873
HUN,2000,11855.464682
HUN,2001,13210.457753
HUN,2002,14526.388251
HUN,2003,15479.026769
HUN,2004,16268.938786
HUN,2005,17108.340595
HUN,2006,18382.558594
HUN,2007,19096.705486
HUN,2008,20721.502411
HUN,2009,20722.886939
HUN,2010,21741.545922
HUN,2011,23029.447178
HUN,2012,23267.448393
HUN,2013,24547.980456
HUN,2014,25691.527335
HUN,2015,26798.854228
HUN,2016,27941.926751
HUN,2017,29496.163748
HUN,2018,31908.863431
HUN,2019,34645.565383
HUN,2020,34169.922355
HUN,2021,36735.9098
HUN,2022,41565.507721
ISL,1970,787.224
ISL,1971,935.162
ISL,1972,1035.848
ISL,1973,1166.976
ISL,1974,1344.572
ISL,1975,1478.609
ISL,1976,1652.945
ISL,1977,1910.536
ISL,1978,2167.959
ISL,1979,2461.942
ISL,1980,2838.625
ISL,1981,3239.743
ISL,1982,3514.018
ISL,1983,3573.101
ISL,1984,3854.869
ISL,1985,4107.726
ISL,1986,4453.215
ISL,1987,4953.315
ISL,1988,5123.438
ISL,1989,5338.054
ISL,1990,5602.634
ISL,1991,5779.155
ISL,1992,5711.43
ISL,1993,5923.605
ISL,1994,6268.439
ISL,1995,6407.343
ISL,1996,6662.593
ISL,1997,7286.027
ISL,1998,7871.118
ISL,1999,8198.7
ISL,2000,8375.645
ISL,2001,9085.392
ISL,2002,9375.293
ISL,2003,9467.595
ISL,2004,10402.625
ISL,2005,11074.926
ISL,2006,12059.466
ISL,2007,12920.229
ISL,2008,13879.916
ISL,2009,13333.839
ISL,2010,12649.529
ISL,2011,13059.434
ISL,2012,13471.498
ISL,2013,14378.252
ISL,2014,15058.764
ISL,2015,16276.45
ISL,2016,17939.411
ISL,2017,19106.258
ISL,2018,20174.854
ISL,2019,21507.881
ISL,2020,19912.086
ISL,2021,21715.673
ISL,2022,26593.332
ISL,1970,3856.956104
ISL,1971,4537.594567
ISL,1972,4949.698057
ISL,1973,5495.169604
ISL,1974,6244.414435
ISL,1975,6781.64557
ISL,1976,7508.846854
ISL,1977,8612.884769
ISL,1978,9696.267149
ISL,1979,10905.662904
ISL,1980,12441.325266
ISL,1981,14036.83019
ISL,1982,15017.363123
ISL,1983,15073.768501
ISL,1984,16095.620307
ISL,1985,17016.050947
ISL,1986,18310.240336
ISL,1987,20138.536589
ISL,1988,20503.183095
ISL,1989,21120.233037
ISL,1990,21989.393748
ISL,1991,22399.824128
ISL,1992,21874.49399
ISL,1993,22454.910804
ISL,1994,23565.561035
ISL,1995,23961.642436
ISL,1996,24777.213985
ISL,1997,26895.631883
ISL,1998,28747.691475
ISL,1999,29576.841574
ISL,2000,29785.366302
ISL,2001,31867.3852
ISL,2002,32598.376021
ISL,2003,32725.872765
ISL,2004,35552.37688
ISL,2005,37427.934965
ISL,2006,39630.186916
ISL,2007,41490.779915
ISL,2008,43456.216759
ISL,2009,41772.679994
ISL,2010,39778.39158
ISL,2011,40938.664549
ISL,2012,42006.543346
ISL,2013,44404.731588
ISL,2014,45995.001692
ISL,2015,49203.294991
ISL,2016,53486.615773
ISL,2017,55638.491978
ISL,2018,57201.173335
ISL,2019,59644.706533
ISL,2020,54330.385248
ISL,2021,58297.108148
ISL,2022,69616.051554
IRL,1970,7253.122
IRL,1971,7885.228
IRL,1972,8759.944
IRL,1973,9676.237
IRL,1974,10996.298
IRL,1975,12694.479
IRL,1976,13579.913
IRL,1977,15608.055
IRL,1978,17906.508
IRL,1979,19988.058
IRL,1980,22464.692
IRL,1981,25408.015
IRL,1982,27593.819
IRL,1983,28604.558
IRL,1984,30927.011
IRL,1985,32889.528
IRL,1986,33408.178
IRL,1987,35830.675
IRL,1988,39029.952
IRL,1989,42918.191
IRL,1990,48294.461
IRL,1991,50891.089
IRL,1992,53791.054
IRL,1993,56548.798
IRL,1994,61080.711
IRL,1995,68369.684
IRL,1996,74500.238
IRL,1997,83169.309
IRL,1998,93163.071
IRL,1999,101534.479
IRL,2000,114959.9
IRL,2001,125937.229
IRL,2002,138490.842
IRL,2003,145013.085
IRL,2004,157656.138
IRL,2005,168336.081
IRL,2006,189018.885
IRL,2007,205779.814
IRL,2008,198299.13
IRL,2009,188088.826
IRL,2010,197036.295
IRL,2011,206639.608
IRL,2012,212883.421
IRL,2013,221005.187
IRL,2014,238656.914
IRL,2015,325443.078
IRL,2016,339580.36
IRL,2017,375788.611
IRL,2018,413324.138
IRL,2019,442259.298
IRL,2020,471371.126
IRL,2021,546184.137
IRL,2022,650316.274
IRL,1970,2458.685279
IRL,1971,2647.826647
IRL,1972,2896.806946
IRL,1973,3148.791847
IRL,1974,3519.941766
IRL,1975,3995.744209
IRL,1976,4206.912471
IRL,1977,4770.188045
IRL,1978,5403.291364
IRL,1979,5934.696628
IRL,1980,6605.319478
IRL,1981,7379.61505
IRL,1982,7929.25843
IRL,1983,8161.072048
IRL,1984,8763.675501
IRL,1985,9288.203438
IRL,1986,9432.009606
IRL,1987,10113.089164
IRL,1988,11053.512282
IRL,1989,12227.404818
IRL,1990,13774.803425
IRL,1991,14433.093806
IRL,1992,15131.098234
IRL,1993,15822.271488
IRL,1994,17033.10406
IRL,1995,18984.723418
IRL,1996,20545.555253
IRL,1997,22697.18869
IRL,1998,25083.079224
IRL,1999,27041.428204
IRL,2000,30218.776099
IRL,2001,32594.17983
IRL,2002,35222.81925
IRL,2003,36280.535976
IRL,2004,38761.427777
IRL,2005,40465.316509
IRL,2006,44268.552868
IRL,2007,46766.183807
IRL,2008,44105.364476
IRL,2009,41436.941843
IRL,2010,43211.902863
IRL,2011,45132.175891
IRL,2012,46304.784189
IRL,2013,47836.18565
IRL,2014,51296.92985
IRL,2015,69305.538798
IRL,2016,71505.746281
IRL,2017,78252.205616
IRL,2018,85034.728547
IRL,2019,89759.238887
IRL,2020,94646.640757
IRL,2021,108831.365241
IRL,2022,127146.265184
ITA,1970,195496.331
ITA,1971,209140.871
ITA,1972,226233.452
ITA,1973,255635.288
ITA,1974,293964.68
ITA,1975,314480.025
ITA,1976,355428.177
ITA,1977,387178.447
ITA,1978,427839.436
ITA,1979,490946.264
ITA,1980,553654.486
ITA,1981,611158.452
ITA,1982,651601.276
ITA,1983,685040.065
ITA,1984,732649.916
ITA,1985,776968.042
ITA,1986,815283.989
ITA,1987,862111.475
ITA,1988,929957.502
ITA,1989,999160.918
ITA,1990,1057146.623
ITA,1991,1109710.443
ITA,1992,1144468.782
ITA,1993,1161605.125
ITA,1994,1211930.284
ITA,1995,1273063.339
ITA,1996,1311139.817
ITA,1997,1358302.153
ITA,1998,1423901.289
ITA,1999,1457193.11
ITA,2000,1541858.123
ITA,2001,1597502.924
ITA,2002,1639680.501
ITA,2003,1673454.381
ITA,2004,1704882.532
ITA,2005,1746658.11
ITA,2006,1886859.551
ITA,2007,1995406.894
ITA,2008,2089717.307
ITA,2009,2044893.204
ITA,2010,2083996.379
ITA,2011,2173169.961
ITA,2012,2172383.108
ITA,2013,2187376.607
ITA,2014,2200256.409
ITA,2015,2240922.483
ITA,2016,2420672.141
ITA,2017,2517184.468
ITA,2018,2600326.872
ITA,2019,2735577.365
ITA,2020,2564795.429
ITA,2021,2814257.328
ITA,2022,3112290.717
ITA,1970,3632.282231
ITA,1971,3867.714697
ITA,1972,4160.133212
ITA,1973,4669.018287
ITA,1974,5334.056969
ITA,1975,5672.336805
ITA,1976,6379.020487
ITA,1977,6919.411656
ITA,1978,7618.888337
ITA,1979,8717.441657
ITA,1980,9810.672065
ITA,1981,10814.99217
ITA,1982,11523.893561
ITA,1983,12110.862982
ITA,1984,12949.675671
ITA,1985,13729.024239
ITA,1986,14405.277893
ITA,1987,15231.140207
ITA,1988,16421.843506
ITA,1989,17630.654373
ITA,1990,18638.249886
ITA,1991,19545.586433
ITA,1992,20150.12707
ITA,1993,20439.351288
ITA,1994,21320.510106
ITA,1995,22395.619943
ITA,1996,23058.967635
ITA,1997,23875.770827
ITA,1998,25021.680907
ITA,1999,25602.386484
ITA,2000,27077.647701
ITA,2001,28036.302758
ITA,2002,28721.076279
ITA,2003,29154.663843
ITA,2004,29481.853691
ITA,2005,30028.488979
ITA,2006,32309.294219
ITA,2007,33960.788711
ITA,2008,35292.601856
ITA,2009,34335.925384
ITA,2010,34838.135774
ITA,2011,36203.328522
ITA,2012,36091.373957
ITA,2013,36267.925352
ITA,2014,36475.976061
ITA,2015,37206.331822
ITA,2016,40267.222623
ITA,2017,41951.466331
ITA,2018,43427.663143
ITA,2019,45799.741922
ITA,2020,43150.115981
ITA,2021,47591.832142
ITA,2022,52802.956093
JPN,1970,348114.148
JPN,1971,382947.706
JPN,1972,433113.832
JPN,1973,493544.739
JPN,1974,531366.049
JPN,1975,598533.619
JPN,1976,656574.202
JPN,1977,727986.461
JPN,1978,820270.312
JPN,1979,937040.621
JPN,1980,1050471.09
JPN,1981,1198859.753
JPN,1982,1314677.302
JPN,1983,1415765.104
JPN,1984,1531542.366
JPN,1985,1661500.325
JPN,1986,1750794.139
JPN,1987,1877492.604
JPN,1988,2073203.225
JPN,1989,2260605.047
JPN,1990,2458757.721
JPN,1991,2631467.512
JPN,1992,2715675.011
JPN,1993,2767279.211
JPN,1994,2856992.794
JPN,1995,2993644.743
JPN,1996,3143992.145
JPN,1997,3229588.927
JPN,1998,3224451.313
JPN,1999,3258971.755
JPN,2000,3461199.211
JPN,2001,3552841.441
JPN,2002,3647933.242
JPN,2003,3753919.246
JPN,2004,3938955.766
JPN,2005,4110440.486
JPN,2006,4300322.188
JPN,2007,4482081.29
JPN,2008,4517267.524
JPN,2009,4295628.986
JPN,2010,4525401.306
JPN,2011,4629400.467
JPN,2012,4799612.88
JPN,2013,5021591.104
JPN,2014,5034454.619
JPN,2015,5199915.223
JPN,2016,5158900.414
JPN,2017,5262254.967
JPN,2018,5344060.937
JPN,2019,5352898.847
JPN,2020,5263052.866
JPN,2021,5383426.681
JPN,2022,5703678.329
JPN,1970,3348.832992
JPN,1971,3647.705468
JPN,1972,4069.992935
JPN,1973,4532.01302
JPN,1974,4812.870739
JPN,1975,5355.131154
JPN,1976,5809.31007
JPN,1977,6378.376732
JPN,1978,7121.897178
JPN,1979,8068.34118
JPN,1980,8973.783444
JPN,1981,10168.273248
JPN,1982,11073.018179
JPN,1983,11843.838707
JPN,1984,12730.496373
JPN,1985,13725.849243
JPN,1986,14390.877358
JPN,1987,15359.194724
JPN,1988,16890.327305
JPN,1989,18348.322287
JPN,1990,19891.091581
JPN,1991,21204.240996
JPN,1992,21800.918468
JPN,1993,22149.219699
JPN,1994,22834.751706
JPN,1995,23865.913636
JPN,1996,25009.682085
JPN,1997,25629.420659
JPN,1998,25520.196541
JPN,1999,25744.916581
JPN,2000,27289.851934
JPN,2001,27946.083138
JPN,2002,28633.69892
JPN,2003,29411.592882
JPN,2004,30837.175423
JPN,2005,32174.400107
JPN,2006,33638.841255
JPN,2007,35021.732224
JPN,2008,35278.749846
JPN,2009,33550.689549
JPN,2010,35342.824721
JPN,2011,36215.006272
JPN,2012,37628.675989
JPN,2013,39436.682585
JPN,2014,39559.763471
JPN,2015,40908.781547
JPN,2016,40642.704531
JPN,2017,41531.221619
JPN,2018,42264.585123
JPN,2019,42427.125075
JPN,2020,41867.153393
JPN,2021,42895.146536
JPN,2022,45648.781715
KOR,1970,19360.946
KOR,1971,22487.595
KOR,1972,25152.141
KOR,1973,30483.038
KOR,1974,36386.53
KOR,1975,42873.785
KOR,1976,51213.792
KOR,1977,61106.159
KOR,1978,72567.984
KOR,1979,85403.228
KOR,1980,91585.339
KOR,1981,107515.66
KOR,1982,123676.871
KOR,1983,145712.222
KOR,1984,166898.807
KOR,1985,185673.604
KOR,1986,210868.183
KOR,1987,243576.231
KOR,1988,282397.397
KOR,1989,314225.056
KOR,1990,358187.125
KOR,1991,410211.322
KOR,1992,445566.679
KOR,1993,487498.211
KOR,1994,544057.83
KOR,1995,608871.842
KOR,1996,668944.044
KOR,1997,722468.659
KOR,1998,693124.625
KOR,1999,783492.526
KOR,2000,871475.638
KOR,2001,934349.292
KOR,2002,1019446.686
KOR,2003,1058222.737
KOR,2004,1143105.568
KOR,2005,1213618.157
KOR,2006,1302227.991
KOR,2007,1414985.951
KOR,2008,1468996.086
KOR,2009,1454994.406
KOR,2010,1572680.44
KOR,2011,1625275.456
KOR,2012,1684562.928
KOR,2013,1726902.753
KOR,2014,1792600.237
KOR,2015,1933588.947
KOR,2016,2026967.822
KOR,2017,2103651.26
KOR,2018,2220442.286
KOR,2019,2247126.568
KOR,2020,2316806.899
KOR,2021,2435555.581
KOR,2022,2598470.913
KOR,1970,600.506995
KOR,1971,683.866885
KOR,1972,750.698124
KOR,1973,893.852097
KOR,1974,1048.844987
KOR,1975,1215.208903
KOR,1976,1428.597512
KOR,1977,1678.187382
KOR,1978,1962.941483
KOR,1979,2275.356423
KOR,1980,2402.301405
KOR,1981,2776.532293
KOR,1982,3144.913567
KOR,1983,3651.020351
KOR,1984,4130.54515
KOR,1985,4550.154481
KOR,1986,5116.42119
KOR,1987,5852.103004
KOR,1988,6718.788433
KOR,1989,7402.41363
KOR,1990,8355.387935
KOR,1991,9474.577826
KOR,1992,10184.846816
KOR,1993,11030.619105
KOR,1994,12187.129391
KOR,1995,13502.580041
KOR,1996,14693.993279
KOR,1997,15721.561966
KOR,1998,14974.498788
KOR,1999,16807.013023
KOR,2000,18538.879306
KOR,2001,19724.494236
KOR,2002,21396.719189
KOR,2003,22096.023078
KOR,2004,23773.590825
KOR,2005,25186.638103
KOR,2006,26884.429402
KOR,2007,29064.701966
KOR,2008,29945.899216
KOR,2009,29508.282758
KOR,2010,31736.700156
KOR,2011,32546.517725
KOR,2012,33557.030447
KOR,2013,34244.239492
KOR,2014,35324.260296
KOR,2015,37902.361018
KOR,2016,39575.302078
KOR,2017,40957.347064
KOR,2018,43044.340145
KOR,2019,43410.152957
KOR,2020,44694.939796
KOR,2021,47068.423631
KOR,2022,50330.65223
LUX,1970,1860.187
LUX,1971,2006.614
LUX,1972,2231.479
LUX,1973,2549.422
LUX,1974,2895.894
LUX,1975,2956.203
LUX,1976,3197.937
LUX,1977,3449.956
LUX,1978,3843.093
LUX,1979,4259.561
LUX,1980,4683.383
LUX,1981,5098.287
LUX,1982,5474.513
LUX,1983,5858.985
LUX,1984,6445.929
LUX,1985,6835.421
LUX,1986,7669.267
LUX,1987,8169.417
LUX,1988,9173.377
LUX,1989,10467.055
LUX,1990,11436.556
LUX,1991,12845.342
LUX,1992,13377.144
LUX,1993,14269.473
LUX,1994,15131.056
LUX,1995,15669.59
LUX,1996,16453.574
LUX,1997,17820.545
LUX,1998,18800.83
LUX,1999,21456.896
LUX,2000,24052.309
LUX,2001,24785.439
LUX,2002,26135.007
LUX,2003,27187.931
LUX,2004,29635.51
LUX,2005,31997.214
LUX,2006,37278.487
LUX,2007,40857.327
LUX,2008,44452.835
LUX,2009,43245.758
LUX,2010,45806.816
LUX,2011,48970.83
LUX,2012,51308.749
LUX,2013,54838.627
LUX,2014,58578.312
LUX,2015,61437.294
LUX,2016,65980.114
LUX,2017,68570.173
LUX,2018,70825.278
LUX,2019,74184.82
LUX,2020,75356.892
LUX,2021,84252.097
LUX,2022,91837.052
LUX,1970,5483.882367
LUX,1971,5860.266834
LUX,1972,6438.007071
LUX,1973,7273.457581
LUX,1974,8154.911374
LUX,1975,8234.306248
LUX,1976,8863.201981
LUX,1977,9543.167534
LUX,1978,10613.037028
LUX,1979,11733.982928
LUX,1980,12851.937882
LUX,1981,13952.211146
LUX,1982,14973.612993
LUX,1983,16020.818713
LUX,1984,17611.31287
LUX,1985,18644.900197
LUX,1986,20822.81367
LUX,1987,22037.167702
LUX,1988,24533.586389
LUX,1989,27719.141565
LUX,1990,29945.588916
LUX,1991,33182.552087
LUX,1992,34089.581306
LUX,1993,35851.897825
LUX,1994,37470.56032
LUX,1995,38264.055484
LUX,1996,39698.631118
LUX,1997,42445.028526
LUX,1998,44216.958269
LUX,1999,49744.96918
LUX,2000,55042.757729
LUX,2001,56093.167605
LUX,2002,58513.393595
LUX,2003,60115.443332
LUX,2004,64634.098463
LUX,2005,68707.781706
LUX,2006,78825.366846
LUX,2007,84995.47876
LUX,2008,90863.784075
LUX,2009,86800.873477
LUX,2010,90252.977242
LUX,2011,94278.922851
LUX,2012,96535.745828
LUX,2013,100561.366405
LUX,2014,104917.945675
LUX,2015,107898.304236
LUX,2016,112955.470175
LUX,2017,114862.528755
LUX,2018,116334.724739
LUX,2019,119364.151427
LUX,2020,119407.898814
LUX,2021,131430.737036
LUX,2022,140150.398233
MEX,1970,94115.627
MEX,1971,103008.445
MEX,1972,116581.758
MEX,1973,133312.675
MEX,1974,154188.025
MEX,1975,177927.73
MEX,1976,195675.708
MEX,1977,214986.945
MEX,1978,249093.53
MEX,1979,294455.119
MEX,1980,347776.417
MEX,1981,414159.161
MEX,1982,436639.425
MEX,1983,434249.765
MEX,1984,466111.234
MEX,1985,494181.871
MEX,1986,485209.517
MEX,1987,506434.857
MEX,1988,530828.672
MEX,1989,574798.441
MEX,1990,626538.133
MEX,1991,675074.828
MEX,1992,715513.58
MEX,1993,758505.079
MEX,1994,812981.04
MEX,1995,777809.434
MEX,1996,845698.562
MEX,1997,919184.017
MEX,1998,977530.109
MEX,1999,1018601.794
MEX,2000,1096748.815
MEX,2001,1116922.396
MEX,2002,1137595.967
MEX,2003,1184225.321
MEX,2004,1263689.079
MEX,2005,1341775.456
MEX,2006,1485717.873
MEX,2007,1560834.849
MEX,2008,1653898.19
MEX,2009,1636084.571
MEX,2010,1740490.338
MEX,2011,1911319.096
MEX,2012,2012767.781
MEX,2013,2064490.947
MEX,2014,2173227.412
MEX,2015,2230188.94
MEX,2016,2383253.082
MEX,2017,2460766.096
MEX,2018,2535949.668
MEX,2019,2529761.704
MEX,2020,2333740.769
MEX,2021,2480684.356
MEX,2022,2757080.197
MEX,1970,1821.231807
MEX,1971,1927.274057
MEX,1972,2110.463843
MEX,1973,2335.347894
MEX,1974,2616.012156
MEX,1975,2926.660122
MEX,1976,3123.797478
MEX,1977,3333.352316
MEX,1978,3754.173258
MEX,1979,4315.112329
MEX,1980,4940.061065
MEX,1981,5747.034732
MEX,1982,5921.25591
MEX,1983,5757.16342
MEX,1984,6045.235413
MEX,1985,6273.769365
MEX,1986,6033.887794
MEX,1987,6171.62267
MEX,1988,6340.201974
MEX,1989,6731.458394
MEX,1990,7196.211257
MEX,1991,7616.689733
MEX,1992,7938.419674
MEX,1993,8280.532735
MEX,1994,8736.564824
MEX,1995,8231.658739
MEX,1996,8820.661494
MEX,1997,9456.139259
MEX,1998,9925.675065
MEX,1999,10216.053137
MEX,2000,10870.092123
MEX,2001,10937.137897
MEX,2002,10999.980338
MEX,2003,11308.492366
MEX,2004,11926.995989
MEX,2005,12521.726831
MEX,2006,13703.791516
MEX,2007,14215.817736
MEX,2008,14859.233988
MEX,2009,14497.970039
MEX,2010,15228.501123
MEX,2011,16521.774435
MEX,2012,17195.057014
MEX,2013,17437.042083
MEX,2014,18153.351036
MEX,2015,18430.218897
MEX,2016,19791.259772
MEX,2017,20201.856549
MEX,2018,20561.246895
MEX,2019,20244.557477
MEX,2020,18465.575374
MEX,2021,19438.782132
MEX,2022,21442.194064
NLD,1969,52607.563
NLD,1970,57592.655
NLD,1971,63132.77
NLD,1972,67512.689
NLD,1973,75331.416
NLD,1974,85604.81
NLD,1975,93649.115
NLD,1976,103533.332
NLD,1977,112078.996
NLD,1978,122758.463
NLD,1979,135631.195
NLD,1980,152690.542
NLD,1981,165828.625
NLD,1982,173889.313
NLD,1983,184440.602
NLD,1984,196945.381
NLD,1985,208415.922
NLD,1986,218538.692
NLD,1987,228267.63
NLD,1988,244451.864
NLD,1989,265264.226
NLD,1990,286705.653
NLD,1991,303630.695
NLD,1992,315848.395
NLD,1993,327401.387
NLD,1994,344294.449
NLD,1995,362467.06
NLD,1996,380738.473
NLD,1997,406142.052
NLD,1998,435240.558
NLD,1999,462796.455
NLD,2000,507657.002
NLD,2001,532517.225
NLD,2002,556285.465
NLD,2003,554115.941
NLD,2004,583050.276
NLD,2005,614044.12
NLD,2006,670372.239
NLD,2007,719889.129
NLD,2008,763407.575
NLD,2009,736551.017
NLD,2010,748383.899
NLD,2011,777880.907
NLD,2012,792041.828
NLD,2013,827475.788
NLD,2014,830318.43
NLD,2015,851884.697
NLD,2016,890488.555
NLD,2017,943739.619
NLD,2018,996447.288
NLD,2019,1044307.685
NLD,2020,1043402.526
NLD,2021,1130684.908
NLD,2022,1254458.771
NLD,1969,4086.836185
NLD,1970,4419.517385
NLD,1971,4785.167958
NLD,1972,5064.9373
NLD,1973,5606.093215
NLD,1974,6321.237514
NLD,1975,6856.015561
NLD,1976,7517.448484
NLD,1977,8089.192591
NLD,1978,8807.215863
NLD,1979,9664.890443
NLD,1980,10792.844098
NLD,1981,11640.051293
NLD,1982,12150.422595
NLD,1983,12837.457864
NLD,1984,13655.544285
NLD,1985,14386.040395
NLD,1986,15002.962993
NLD,1987,15567.206886
NLD,1988,16562.497038
NLD,1989,17868.497927
NLD,1990,19182.315932
NLD,1991,20151.569686
NLD,1992,20805.037656
NLD,1993,21413.706604
NLD,1994,22385.36949
NLD,1995,23446.992702
NLD,1996,24516.321498
NLD,1997,26016.402029
NLD,1998,27709.973769
NLD,1999,29268.685491
NLD,2000,31875.989055
NLD,2001,33186.914167
NLD,2002,34447.053372
NLD,2003,34151.984046
NLD,2004,35809.49984
NLD,2005,37625.252435
NLD,2006,41011.393578
NLD,2007,43943.909747
NLD,2008,46419.042594
NLD,2009,44558.440255
NLD,2010,45042.666206
NLD,2011,46599.227659
NLD,2012,47271.968226
NLD,2013,49242.786711
NLD,2014,49233.230349
NLD,2015,50288.352815
NLD,2016,52289.404292
NLD,2017,55089.58143
NLD,2018,57825.399708
NLD,2019,60207.9957
NLD,2020,59821.266235
NLD,2021,64488.958411
NLD,2022,70861.366489
NZL,1970,11021.804
NZL,1971,12280.693
NZL,1972,13685.945
NZL,1973,15035.732
NZL,1974,17148.923
NZL,1975,19346.954
NZL,1976,20305.662
NZL,1977,20155.193
NZL,1978,22585.27
NZL,1979,23957.925
NZL,1980,26451.295
NZL,1981,29689.563
NZL,1982,33109.296
NZL,1983,36024.773
NZL,1984,39907.864
NZL,1985,41205.127
NZL,1986,43314.634
NZL,1987,44120.03
NZL,1988,45884.324
NZL,1989,48086.185
NZL,1990,49428.003
NZL,1991,50782.561
NZL,1992,52611.963
NZL,1993,56815.367
NZL,1994,61710.405
NZL,1995,65673.261
NZL,1996,68806.617
NZL,1997,72317.629
NZL,1998,73702.347
NZL,1999,78923.926
NZL,2000,82948.279
NZL,2001,87413.804
NZL,2002,92024.858
NZL,2003,96612.844
NZL,2004,102609.792
NZL,2005,106147.849
NZL,2006,116050.482
NZL,2007,123894.65
NZL,2008,127057.687
NZL,2009,131998.908
NZL,2010,135849.502
NZL,2011,143362.869
NZL,2012,145417.047
NZL,2013,160992.629
NZL,2014,168435.427
NZL,2015,172758.809
NZL,2016,188250.858
NZL,2017,203156.734
NZL,2018,208311.966
NZL,2019,228165.068
NZL,2020,231699.786
NZL,2021,245363.98
NZL,2022,264787.636
NZL,1970,3908.441216
NZL,1971,4287.951617
NZL,1972,4698.230474
NZL,1973,5060.832064
NZL,1974,5655.977355
NZL,1975,6267.234985
NZL,1976,6516.579696
NZL,1977,6443.475875
NZL,1978,7218.04714
NZL,1979,7634.775479
NZL,1980,8413.261719
NZL,1981,9404.359471
NZL,1982,10401.915157
NZL,1983,11167.009742
NZL,1984,12249.190764
NZL,1985,12593.25402
NZL,1986,13197.633841
NZL,1987,13329.314198
NZL,1988,13828.910124
NZL,1989,14410.0046
NZL,1990,14654.017953
NZL,1991,14485.712105
NZL,1992,14852.905689
NZL,1993,15847.195896
NZL,1994,16979.530269
NZL,1995,17794.738286
NZL,1996,18361.651551
NZL,1997,19070.601713
NZL,1998,19284.721024
NZL,1999,20537.595625
NZL,2000,21459.17077
NZL,2001,22416.669949
NZL,2002,23180.064981
NZL,2003,23885.100687
NZL,2004,25018.845662
NZL,2005,25590.127446
NZL,2006,27652.794356
NZL,2007,29252.862789
NZL,2008,29748.931565
NZL,2009,30570.163361
NZL,2010,31138.14575
NZL,2011,32638.103325
NZL,2012,32916.91304
NZL,2013,36084.865782
NZL,2014,37084.794142
NZL,2015,37246.951138
NZL,2016,39696.946073
NZL,2017,41994.487818
NZL,2018,42320.906448
NZL,2019,45518.307468
NZL,2020,45457.178769
NZL,2021,47981.692244
NZL,2022,51635.654488
NOR,1970,13042.381
NOR,1971,14481.006
NOR,1972,15912.278
NOR,1973,17545.071
NOR,1974,19873.972
NOR,1975,22790.161
NOR,1976,25445.106
NOR,1977,28150.583
NOR,1978,31296.508
NOR,1979,35375.017
NOR,1980,40330.919
NOR,1981,44852.712
NOR,1982,47735.901
NOR,1983,51576.45
NOR,1984,56671.398
NOR,1985,61710.32
NOR,1986,65497.74
NOR,1987,68294.277
NOR,1988,70522.92
NOR,1989,74048.574
NOR,1990,78304.852
NOR,1991,83449.879
NOR,1992,88402.486
NOR,1993,93072.757
NOR,1994,99865.812
NOR,1995,106196.986
NOR,1996,117532.392
NOR,1997,126025.32
NOR,1998,124964.108
NOR,1999,136417.339
NOR,2000,166116.067
NOR,2001,170753.203
NOR,2002,172705.278
NOR,2003,176589.245
NOR,2004,195945.827
NOR,2005,221764.78
NOR,2006,253382.384
NOR,2007,264539.753
NOR,2008,295976.05
NOR,2009,268577.776
NOR,2010,284685.067
NOR,2011,309370.337
NOR,2012,330093.373
NOR,2013,342254.475
NOR,2014,340765.256
NOR,2015,315145.02
NOR,2016,310303.322
NOR,2017,340837.014
NOR,2018,373182.531
NOR,2019,373905.514
NOR,2020,350366.117
NOR,2021,442761.845
NOR,2022,627184.974
NOR,1970,3364.907466
NOR,1971,3710.224462
NOR,1972,4045.837204
NOR,1973,4429.454813
NOR,1974,4987.195104
NOR,1975,5687.587065
NOR,1976,6320.195221
NOR,1977,6962.795809
NOR,1978,7710.398549
NOR,1979,8685.248568
NOR,1980,9870.513797
NOR,1981,10939.685912
NOR,1982,11600.462028
NOR,1983,12494.294986
NOR,1984,13688.743558
NOR,1985,14859.215091
NOR,1986,15718.200166
NOR,1987,16311.028723
NOR,1988,16755.267282
NOR,1989,17517.997269
NOR,1990,18463.770868
NOR,1991,19579.980985
NOR,1992,20625.871588
NOR,1993,21584.591102
NOR,1994,23026.472633
NOR,1995,24362.694577
NOR,1996,26827.754488
NOR,1997,28609.607256
NOR,1998,28202.236134
NOR,1999,30573.137341
NOR,2000,36988.65878
NOR,2001,37827.470761
NOR,2002,38057.575494
NOR,2003,38683.295646
NOR,2004,42671.129526
NOR,2005,47969.885364
NOR,2006,54362.236354
NOR,2007,56177.479845
NOR,2008,62075.513764
NOR,2009,55617.679797
NOR,2010,58229.713025
NOR,2011,62461.20278
NOR,2012,65768.753269
NOR,2013,67372.928181
NOR,2014,66335.459647
NOR,2015,60721.583813
NOR,2016,59263.430471
NOR,2017,64589.163172
NOR,2018,70252.735449
NOR,2019,69915.01766
NOR,2020,65135.920669
NOR,2021,81871.642989
NOR,2022,114932.192428
POL,1990,235988.163
POL,1991,226852.893
POL,1992,237857.999
POL,1993,252598.679
POL,1994,271647.77
POL,1995,296624.508
POL,1996,319735.682
